module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
1,3,21,35,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ae39e510a7ad8c0468453f031b271c5d5fbcfe6f3e3c0358fb6796fc08a59e82
1,3,21,36,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,11b64a16db919e14496d5c6b5f603fc2a24ac88c782e1ce97672144e7f517a9e
1,3,21,37,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd472518a0b47880a8b8b30f51219827f5a089a4c304ed1314a097edcd5ae7f3
1,3,21,38,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,57608470a4fd59d924b4205da6cca9ce6147df486c0fb6aa316121bde6fbb212
1,3,21,39,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38fd4024a2e30016b062d7e12d89f94e41631e623ff6321ef9a672667c5c7758
1,3,21,40,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-21-40.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c02dd10d74a6733afed72c720d54db2d68790791279d37d335ce0ec406cad5ca
1,3,22,41,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,055eed94d31a0c12e7ad5a24b398edf4005ac239c86c0db8aa5ba228bfb3c5e6
1,3,22,42,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,80478107a8990307bf09c891e3f33f7e975719e2ec38ece91ae5aef29b3df879
1,3,22,43,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09946863de3d5377300729a1e4e3780a7e13c8e858713f1358363e2f97619047
1,3,22,44,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14717897689ee5ae96c079fbaf910e715fedef2a0cac053e04db39ce94427485
1,3,22,45,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab39b5d52a0d65dcab1ed451cd99398e068e8317c0fc660ce1a4d0e12fd3d337
1,3,22,46,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
1,3,22,47,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
1,3,22,48,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
1,3,22,49,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
1,3,22,50,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9bd8786c0c4f2a207dcf0d234d0b41ea6fc7514162b306f29bc102b98bf23ba
1,3,22,51,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b435b2736899fbcdcbc74907ce3be44ebd83f0feffd257087949dc2bc63fcf1
1,3,22,52,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55cd38dcec3c90a0f4e50c0ea9d3d71998e7453ff24b07a0a6549c5b56fa5624
1,3,22,53,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-53.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,265a93f1a75f56f86385dbb59cb9b673a3462a34d74f5a52efde6c908c46cecf
1,3,22,54,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6a0496d3d176388981867fc743027fb5974f14f2e2c473b7a874b91158d45cc9
1,3,22,55,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-55.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b4165a21a653524f95aaf10146db729bd1a5e29827952b7e62f83fd55a65327a
1,3,22,56,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad6cd343e50cde1f84bceb1e19e78ba80e5c44f69ff7ef809e2d8d5f53739057
1,3,22,57,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-57.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ead9f6600ab0d7e6ca707ec739814cf5b407edbd03837f45579e62e207c4809
1,3,22,58,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,208c54d98c395e43d63d36e8c80b8ad6fbc1f1659c7803545fa79fab9ce4bd1a
1,3,22,59,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-59.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac7bcddb4b4e32c1d4c5f2630b1977d9ac68007ae6857062e3cca5cd370f8ca3
1,3,22,60,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e194d37361fdb64aab783286d32cf8eb3e217a08388143c604b956bc3e9f00c5
1,3,22,61,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-61.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,898d53e66075c2654c85bcedf54c8c780ef3f9879506e9e8d5d2d5b6840d61f9
1,3,22,62,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-62.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7feed85c4edcc045990b3259d38ef0088f8026d37014c99a7796292eaeca5f63
1,3,22,63,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-63.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9abd752273368ed3d566e0944e9067f2ecfcec0497156fdd7e4276c107eb02d1
1,3,22,64,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-64.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a902ab530f19a1d2f8d66d24d8c0441c9380e2a9ee0d2a32478d15b83dcb413
1,3,22,65,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-65.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f86130e7e56520dc61395b0c57954315a84b659b414cdda61c6f56eb8e226013
1,3,22,66,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-66.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,30dd512e57bcab2b976746b5b5a60cbb84e4719cdcfe453c90aaca0600860a28
1,3,22,67,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-67.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d4401e90bacd131815f6c64c12b5f0e0e0e3e33831fffc61ed3fca3626819c34
1,3,22,68,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-68.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,21d0b36a3d76d10ec908a6e26e1e33e8464af2f18dfc88417ffd4206f2148760
1,3,22,69,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-69.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ce218fac4ccad985e257a9f648ac57ae7d17c871d588a9a4f858ccd086769c21
1,3,22,70,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-22-70.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4e8cb6de4cbd1bb0e14a6bb48f95f80c88cd69720c28d73041b62427a9667bd
1,3,23,71,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-71.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,618255e5ae3c191c50b49b728b421c750d26ad7809b7484ef03945ee6d9a4932
1,3,23,72,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d8da72cb19ecc423474386df94d14b025c54ada6977be1b635cee0dc70b1490
1,3,23,73,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-73.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d7e302c26312447247c90add527a111dfb0098583287e28d44bdda6b3e0fe62
1,3,23,74,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0764d10bf57d79ac16da00f1919b888848721eccba1b3a215605c4593c9accc0
1,3,23,75,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9ba38a46fd3941b1618c22cf6076c97eec39ce77ab4811f9c0d86d319d4ac829
1,3,23,76,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a09b9ee034770e7f3d8c4ec1823ecd5eb2dbc0676d64e74d3a36a491c184cc39
1,3,23,77,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01d493e18ff53cddac8a999953a15495e88a3dd270603665b743427f397276ef
1,3,23,78,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,95431470408b81fb7630d0a462732f0fc2d147505f3d5465eea87146ea790cf8
1,3,23,79,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3349704edcb9a836492eefd4be43d162b9bc394601d009e75927d840ee8ada4d
1,3,23,80,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da01e4d78716be49e7ae5def343602d77cc5f3d0b3cab1335add5101e0936a73
1,3,23,81,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-81.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1c5c8e4b48f510ea9516d6abdcccb21b6d6006d2d61bef5e37c31b212dcfe011
1,3,23,82,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-82.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2738c6cb8d8661f7e947c1e1f244d4771dcccbf65660bbf5d1197a0036981e35
1,3,23,83,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-83.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d9d4b7da3d798b8a426c0efa6f2688ea40e1cff877d5a6e46dabe82d5c23453
1,3,23,84,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,18d459dead60fc5fc6fcfd5d810e63252e0f02ae3b28f23e173081744aa79c32
1,3,23,85,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-85.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,faca6ca896b8e4721219e0296c7fbf63d87fa6bd0308797b4e859dba40044aeb
1,3,23,86,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,501819378db6ed4386ac95b69e35e42782f774b0180e2486056320df2a50e34d
1,3,23,87,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-87.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,90195599a4d0623ea05c171a1101715f8f3c50d6c971db80eaf5bb5f618db268
1,3,23,88,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,498d5962d25f01bcab72f30c0740a58cdb0d4324fb6b9787cf8d9f2f2e64a295
1,3,23,89,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-89.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2ca0f2af2cf8e63339ebd16a4c69a8d8d134aa1515876d66428bab8cd29c2eae
1,3,23,90,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-23-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,16730ebf2fc4d364ff14c1714e2d9622f2d27a29fd393b29c8a8514fbb4e1ec8
1,3,24,91,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-91.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247bd6a869a1fa9ccfa2d3def2b17eae6e60a78344e1bcc9d03db8bbf6198735
1,3,24,92,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e9b5b829af2642bb1861181ccaca6818bb2f77b44cdf43add0d88306bbc3c600
1,3,24,93,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026d6336591862b609f9af2fa6bd3bdc64855bb298237298079285579be2422f
1,3,24,94,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,04258af011ce7678d77e9ebe929b8c1176bd453dbd09919ef8f1c14bd44f855c
1,3,24,95,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d17abcdf241280860881cdec29c288ab3ae9e9bdd716ed812debe74a0b2de155
1,3,24,96,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,603cd67d77c4a8041d9a82f311cb86554f56a7643be6a47cc35b56c93a3e633b
1,3,24,97,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2e76857ecc848a47bf8934c3cba66c5c7a3dd2fddd12439f7982684e2a351bc7
1,3,24,98,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bb934a878d9a4464d59d218485ea3ab5535f04e488645b31748f06ae3557dbaa
1,3,24,99,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0b178d1d199dfa38fed1f65e3be753ad541c782459daf5a2aa0b11fcab0f539e
