module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
1,4,10,51,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-51.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88a8b48b507dd0606875722a078c0426b5f7a02b496b7b97c3af3f455a9c6cde
1,4,10,52,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-52.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,825aa3f3c150f45a71aba5fc0ce6ec0353596ad9bee81545b258500f109158b1
1,4,10,53,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-53.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ab4be3697a3165ed8554657a8e18c0698c898321896352f59beedee75f422b9
1,4,10,54,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-54.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91f15ee4f1b216f12640ffa713d073fad8c7b226d61b0a05280709c6f63cd483
1,4,10,55,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-55.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dac74c340c43101aef822039474cf833dcb89bc1732fbea4c394cea7fed71a5c
1,4,10,56,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-56.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,066d6fe4b0a5f5cc7f0d625db268ae3bd03c7b6499fdddb01219bf13f40c0284
1,4,10,57,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-57.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d9b3e58b173cbf2525e483ffaa8579f2d212fd38b593ef0cc0813dad392672
1,4,10,58,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-58.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0b2d5e26f7b7e7badb19cbfc90f00ea9eafece083a7c2636d7965cd4f46fc30
1,4,10,59,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-59.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,79fda5ff5a95840dd6464facd1e528de83059eaf8cc9c1fd62a8973a445b0218
1,4,10,60,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-60.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c88b367ec5dc0fc1382787729e89f7615a8563de64fa989e82f9c7bd156fd157
1,4,10,61,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b96f2c9d0773428069fe6699435637b4f0619c4b6a2722654923f7b94765b1bb
1,4,10,62,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-62.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c1079e6581114cb9992b0e40a63e58dd705ec72893a15043725cec2ce517bed
1,4,10,63,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-63.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,47129758dd131ca355f057747b875082bbd674e68bd9c4b95f9c71270c225590
1,4,10,64,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-64.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ad317e79094905a632170632b3ab630a9755d825caf260e503e45ca5ebf3f87
1,4,10,65,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-65.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,622243725a75a976392d9c3082483066ea06604004fd40c90e554544c7f4a055
1,4,10,66,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-66.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",16,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57;62,16,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57;62,,,,,6d18d85a96b8c8a510b10380729ad0ebcfc01902408506c0ccfe7fd04ba13fea
1,4,10,67,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-67.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e49d93cd30b9abe2ee187392e61d93e4e07a5829f3fd719604d743862838bcad
1,4,10,68,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-68.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,844c0c449b88c802f54e6fdffe8d9181d19c12909325d245a259ae9ad66fdce5
1,4,10,69,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-69.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09dac5edad4a058c002aa0ac082a4f3664505cd03b27971e4076ad6cab710dc3
1,4,10,70,asic_configs/Run3CooldownConfigs_v4/m1/config_4-10-70.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac649fc9b50132a2b2c5568972a04d33525a79d61df801e054db62abf16017f2
1,4,11,71,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a34891c697b2b5d38f440db6b7edf424582b12d1f2d8d67f510cf90eabc711a8
1,4,11,72,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7eae7703cc0494ef2e9a55310ac47c75386ae767a50e052c3a05894d7c3b207a
1,4,11,73,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b78d98fa22e5a27c2cbc6509c022eb8ca62a2300afe9692c8ce760c736d45cd4
1,4,11,74,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44247d37028c5e0964fc9fef3e9649f2bc0d96e9c2110ec7d1fd6a5227fb0e75
1,4,11,75,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad698df7572d9d9f850f055d7301478b8d65df5eb3eb1c909c91a45c448c6790
1,4,11,76,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0aa1873b55d81bb4ac0ec2a185e6cb60c826882bc79b65177b2dc6a0c649b55
1,4,11,77,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e20d4585c0741706779a3a2fb1dd9ba2ca54546785f82f4aa061e60bfb44ff69
1,4,11,78,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a29860188fa66349cffa74006f1d9f9066707518350c30daaa644208a92bbc97
1,4,11,79,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51b93da68e8627fb781aed6a355e2cf397b52b6e7136ced80ac4cf706b950e11
1,4,11,80,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,580e775936653e0ca204e58c9a130a0194057788a2f095567c6231ad0168e5d8
1,4,11,81,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-81.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9c91dd10b14b8e081527bb9d622b3261340c98971b432aef3afe476932bc984
1,4,11,82,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3879c88dab2575ac471751988e532519766d237045245fb5ce06f86d6f418991
1,4,11,83,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6efbdeea312ac44bc0b65fcdb38b98fc4b7fc3dfaa19016a771c00ede95f9858
1,4,11,84,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0a681445d13420e219d914f5c1b7f9a5beab0fc70257c2d7a5b0974df981cb4
1,4,11,85,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,24e3b3ba3ac7920589611b4b30a8653e0bde6a015aa647971196aa406311bbd4
1,4,11,86,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fbe0a50273128a18b746ab15e3089d9306bc93624da312d0dc895affc0b8bb66
1,4,11,87,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfd2a99b2bf5d143767f199249a4d9000dbeb36b2c48efe3c5f8f559df1b7d1f
1,4,11,88,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e1b3a859fd229d47a5eb29d3cf1004bbc5b70bdbd437170aeecc088418c3fb
1,4,11,89,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,456dc778b9cf4353e520ba1d98b7acfe11f282d1d92118aa7b94deca720d0741
1,4,11,90,asic_configs/Run3CooldownConfigs_v4/m1/config_4-11-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2eec236781789104e4e8502087f8f2a794c2271898db326ac6e74e361ddef8e3
1,4,12,91,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-91.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c18b9247d1bb20efe483aecd46149da804354d3ebf83f9172bdc3ad441c753fd
1,4,12,92,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf414a5b2755f4350bd58caa3aac8e9549aac4b2bf878e543867d6cc8f328075
1,4,12,93,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b4d0b363822cab17492de70c11d6cb0ad66db16a583a9a6b9625d2908bd0b0f
1,4,12,94,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-94.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,43fa077e06b6c48df55f6f53b2b3df7b572b5e7b89c8bb7beeabb50c65c55941
1,4,12,95,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a7fffd8c08b100314f032376ded822ec622ffbd3fcd40692abdb0168d73ad132
1,4,12,96,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-96.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c75342b89ab46dfcb91f73311267fa4f57df41a6d876d3e4e48238ee78b86d47
1,4,12,97,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-97.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e3eeb40104f5e5549bcc327992e75dcdbd9607e7f38f9235c17f6aba8242f376
1,4,12,98,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-98.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eacaa8f569b02be9afc606ec9a3ccd2d191f5a0f54b0ae6ab4875b24da0555a7
1,4,12,99,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d09b8e24321d57716dbabc680b6fe75991dfc7939e61d92b2660123a997ef06
1,4,12,100,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-100.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,647df8238872c0274a49e095cc5fb49b6a5fba4b20bf7d5dc0b387b4a96d2b92
1,4,12,101,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,abe172179906e878612e4239387df3f1df532a2c1e25d4b185c4d9998190075a
1,4,12,102,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d115d5bad496f3786dbdc2025394e7fb888d3452f9a90157acf2675a38803c9c
1,4,12,103,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a2981d552a72e654d376d2dfe365b4d890037782007953c8f328e77e754a224
1,4,12,104,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f48302b47f6d6dd866b5172c3fa8b4cf369ffaf963b2c64e91e657d050f9f792
1,4,12,105,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6497bde7704ecf39712df9ebcc59fb6814c8574ebfbf27b01f646bff78f09c5
1,4,12,106,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-106.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6bbe9161c940256431b8e62f46296097aae5fa1fcd696f1f044e31bc70c2682
1,4,12,107,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6106a21c888a41401e701bc2b65dbca5e75f46a35ee1a70a5f2c1a72b75015a0
1,4,12,108,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d5cf0bbbde34a15269bc96fccc04d8ceacddab8c27e36665b9b16866444ce64f
1,4,12,109,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e3c3511809c73006b61506e5cab5082b9d4a0fe6a65ab1a50678c4d7ae7d090
1,4,12,110,asic_configs/Run3CooldownConfigs_v4/m1/config_4-12-110.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0631ca9bc5f1db96829c069afd2da995a2016f9f3ec32647067568c1082e930b
1,4,13,11,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b292f2de5da123165f29dffc590b54d554966e57537e817173c97df4ffe59f9e
1,4,13,12,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5587eb84fd4140083e77e1a3d50899abd7b7e23e6e81e5e4c51c1c3b9045dd1
1,4,13,13,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ac2a61b98da36a501a401908e7f249a1182d6f465d55363364835147d46379f
1,4,13,14,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3aa4d1242638555e016fa7684c303795c1b1d5e7036717cb729dc1fed2c94a6f
1,4,13,15,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a518735e0deafcb558775803d22d3cf99a08c75bea82d74c5bf034a4c88c6d50
1,4,13,16,asic_configs/Run3CooldownConfigs_v4/m1/config_4-13-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ee95a8293cdeba0e9a7e3e978f5ebfaea89086bc326048c8314d143f55e3b51
